Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow from Operations Growth(%)
2023,211915,72361,411976,205753,87582,Microsoft,0,0,0,0,0
2022,198270,72738,364840,198298,89035,Microsoft,-6.43890239,0.520998881,-11.44144319,-3.623276453,1.659016693
2021,168088,61271,333779,191791,76740,Microsoft,-15.22267615,-15.76479969,-8.513595001,-3.281424926,-13.80917617
2023,96773,14974,106618,43009,13256,Tesla,0,0,0,0,0
2022,81462,12556,82338,36440,14724,Tesla,-15.8215618,-16.14798985,-22.77289013,-15.2735474,11.07423054
2021,53821,5519,62131,30548,11497,Tesla,-33.93115809,-56.04491876,-24.54152396,-16.16904501,-21.91659875
2023,383285,96995,352583,290437,110543,Apple,0,0,0,0,0
2022,394328,99803,352755,302083,122151,Apple,2.881145884,2.894994587,0.04878284,4.009819686,10.50089106
2021,365817,94680,351002,287912,104038,Apple,-7.230275304,-5.133112231,-0.496945472,-4.691094832,-14.82836817
